
0,0.0,0.0,-0.13248908368992607,-0.0833112026140051,-0.24992641133579618,-0.21789874071087556,-0.3422169814494547,-0.3274480539506274,-0.42155869654773065,-0.3860882290492298,-0.14411553680641404,-0.48854705289320904,-0.19632156727969782,-0.6788954029946944,-0.22953917728253723,-0.788722922633404,-0.2586093178841312,-0.8911061539079925,-0.06302313992693616,-0.5251351436583539,-0.07020794450990535,-0.7551628642492607,-0.08034899193622702,-0.8861061618065968,-0.08712318610744313,-1.0,0.013425755195804355,-0.5036791991774686,0.03379104868132215,-0.7103107270010046,0.03978614791909512,-0.8393901294475944,0.04166753697585373,-0.9510913735713984,0.08484282976687942,-0.44040178269745767,0.146501090855774,-0.5769475896004518,0.18303418393111434,-0.6689486027281077,0.21147676578713073,-0.7626204339703879
0,0.0,0.0,-0.13221592752664646,-0.08184826005111638,-0.24938729848898977,-0.21683096377065783,-0.341261731439577,-0.32603357689268625,-0.4212756415771544,-0.3828946986984801,-0.14476025677638965,-0.48578413743700244,-0.19788393138115629,-0.6738743912714004,-0.23208927169579224,-0.7836206383691376,-0.26199106132789657,-0.8863261880692979,-0.06405310999498336,-0.5229392698155719,-0.07156095191071712,-0.7521314305426245,-0.08159929094156426,-0.8846706628236438,-0.08822674735043197,-1.0,0.012236799718351147,-0.5018290526984421,0.033216099948087295,-0.7068005414568785,0.039068067351237606,-0.8358603765865887,0.040658978214940966,-0.9467118788826113,0.08401860475079863,-0.43892933852685495,0.14464901525935572,-0.5767678232951495,0.1800678253092555,-0.6690863491465487,0.20718560824661134,-0.7619870447582078
0,0.0,0.0,-0.13221592752664646,-0.08184826005111638,-0.24938729848898977,-0.21683096377065783,-0.341261731439577,-0.32603357689268625,-0.4212756415771544,-0.3828946986984801,-0.14476025677638965,-0.48578413743700244,-0.19788393138115629,-0.6738743912714004,-0.23208927169579224,-0.7836206383691376,-0.26199106132789657,-0.8863261880692979,-0.06405310999498336,-0.5229392698155719,-0.07156095191071712,-0.7521314305426245,-0.08159929094156426,-0.8846706628236438,-0.08822674735043197,-1.0,0.012236799718351147,-0.5018290526984421,0.033216099948087295,-0.7068005414568785,0.039068067351237606,-0.8358603765865887,0.040658978214940966,-0.9467118788826113,0.08401860475079863,-0.43892933852685495,0.14464901525935572,-0.5767678232951495,0.1800678253092555,-0.6690863491465487,0.20718560824661134,-0.7619870447582078
0,0.0,0.0,-0.13221592752664646,-0.08184826005111638,-0.24938729848898977,-0.21683096377065783,-0.341261731439577,-0.32603357689268625,-0.4212756415771544,-0.3828946986984801,-0.14476025677638965,-0.48578413743700244,-0.19788393138115629,-0.6738743912714004,-0.23208927169579224,-0.7836206383691376,-0.26199106132789657,-0.8863261880692979,-0.06405310999498336,-0.5229392698155719,-0.07156095191071712,-0.7521314305426245,-0.08159929094156426,-0.8846706628236438,-0.08822674735043197,-1.0,0.012236799718351147,-0.5018290526984421,0.033216099948087295,-0.7068005414568785,0.039068067351237606,-0.8358603765865887,0.040658978214940966,-0.9467118788826113,0.08401860475079863,-0.43892933852685495,0.14464901525935572,-0.5767678232951495,0.1800678253092555,-0.6690863491465487,0.20718560824661134,-0.7619870447582078
0,0.0,0.0,-0.13221592752664646,-0.08184826005111638,-0.24938729848898977,-0.21683096377065783,-0.341261731439577,-0.32603357689268625,-0.4212756415771544,-0.3828946986984801,-0.14476025677638965,-0.48578413743700244,-0.19788393138115629,-0.6738743912714004,-0.23208927169579224,-0.7836206383691376,-0.26199106132789657,-0.8863261880692979,-0.06405310999498336,-0.5229392698155719,-0.07156095191071712,-0.7521314305426245,-0.08159929094156426,-0.8846706628236438,-0.08822674735043197,-1.0,0.012236799718351147,-0.5018290526984421,0.033216099948087295,-0.7068005414568785,0.039068067351237606,-0.8358603765865887,0.040658978214940966,-0.9467118788826113,0.08401860475079863,-0.43892933852685495,0.14464901525935572,-0.5767678232951495,0.1800678253092555,-0.6690863491465487,0.20718560824661134,-0.7619870447582078
0,0.0,0.0,-0.1317884551427779,-0.08429687844013896,-0.24877944420905546,-0.2171660130482257,-0.3399804546461192,-0.3264587923492221,-0.41898357928070207,-0.3864823001552823,-0.14295034194962877,-0.48770090705468755,-0.19738061922310188,-0.6775959014840324,-0.23226454318423245,-0.7863630973653867,-0.2624345012239803,-0.888412878581,-0.06192289808814034,-0.5247894594539141,-0.07086381281140744,-0.7545447239449515,-0.08117900471784607,-0.8857529208828225,-0.08760011732150697,-1.0,0.014475296374079943,-0.5038146244938687,0.0327864110700802,-0.7093534859496679,0.0378068497394041,-0.8372495667023268,0.0391700743853393,-0.9485633141950028,0.08695760040950826,-0.4409402675619379,0.14567443963783186,-0.5794584244996184,0.1808504327744414,-0.6702936429862333,0.20835572990867723,-0.762029525677425
0,0.0,0.0,-0.1317884551427779,-0.08429687844013896,-0.24877944420905546,-0.2171660130482257,-0.3399804546461192,-0.3264587923492221,-0.41898357928070207,-0.3864823001552823,-0.14295034194962877,-0.48770090705468755,-0.19738061922310188,-0.6775959014840324,-0.23226454318423245,-0.7863630973653867,-0.2624345012239803,-0.888412878581,-0.06192289808814034,-0.5247894594539141,-0.07086381281140744,-0.7545447239449515,-0.08117900471784607,-0.8857529208828225,-0.08760011732150697,-1.0,0.014475296374079943,-0.5038146244938687,0.0327864110700802,-0.7093534859496679,0.0378068497394041,-0.8372495667023268,0.0391700743853393,-0.9485633141950028,0.08695760040950826,-0.4409402675619379,0.14567443963783186,-0.5794584244996184,0.1808504327744414,-0.6702936429862333,0.20835572990867723,-0.762029525677425
0,0.0,0.0,-0.1317884551427779,-0.08429687844013896,-0.24877944420905546,-0.2171660130482257,-0.3399804546461192,-0.3264587923492221,-0.41898357928070207,-0.3864823001552823,-0.14295034194962877,-0.48770090705468755,-0.19738061922310188,-0.6775959014840324,-0.23226454318423245,-0.7863630973653867,-0.2624345012239803,-0.888412878581,-0.06192289808814034,-0.5247894594539141,-0.07086381281140744,-0.7545447239449515,-0.08117900471784607,-0.8857529208828225,-0.08760011732150697,-1.0,0.014475296374079943,-0.5038146244938687,0.0327864110700802,-0.7093534859496679,0.0378068497394041,-0.8372495667023268,0.0391700743853393,-0.9485633141950028,0.08695760040950826,-0.4409402675619379,0.14567443963783186,-0.5794584244996184,0.1808504327744414,-0.6702936429862333,0.20835572990867723,-0.762029525677425
0,0.0,0.0,-0.1317884551427779,-0.08429687844013896,-0.24877944420905546,-0.2171660130482257,-0.3399804546461192,-0.3264587923492221,-0.41898357928070207,-0.3864823001552823,-0.14295034194962877,-0.48770090705468755,-0.19738061922310188,-0.6775959014840324,-0.23226454318423245,-0.7863630973653867,-0.2624345012239803,-0.888412878581,-0.06192289808814034,-0.5247894594539141,-0.07086381281140744,-0.7545447239449515,-0.08117900471784607,-0.8857529208828225,-0.08760011732150697,-1.0,0.014475296374079943,-0.5038146244938687,0.0327864110700802,-0.7093534859496679,0.0378068497394041,-0.8372495667023268,0.0391700743853393,-0.9485633141950028,0.08695760040950826,-0.4409402675619379,0.14567443963783186,-0.5794584244996184,0.1808504327744414,-0.6702936429862333,0.20835572990867723,-0.762029525677425
0,0.0,0.0,-0.1304309427386385,-0.08441913765876916,-0.24666716925500645,-0.21824314204533815,-0.3380823602178148,-0.32870292831699005,-0.4172793413345633,-0.38847548013371996,-0.14222014207585948,-0.48799824357772686,-0.1957580796339614,-0.677245186973784,-0.22996698915560376,-0.7864086141201309,-0.2595961657429294,-0.8872879528335208,-0.060912526073737976,-0.5253401636544918,-0.0683270225436846,-0.7557911253092645,-0.07831652663363005,-0.8870074164446393,-0.08449694636258773,-1.0,0.016137572400319995,-0.5040043440634763,0.036891833917498805,-0.7102636469411763,0.04304297207051263,-0.8385235025086223,0.045287027039823353,-0.9489006982061906,0.08884455196502694,-0.4399568592652485,0.14850127625755957,-0.5785885324021005,0.1828445504301056,-0.6702803043796205,0.20961546737852382,-0.7624003784407549
0,0.0,0.0,-0.1304309427386385,-0.08441913765876916,-0.24666716925500645,-0.21824314204533815,-0.3380823602178148,-0.32870292831699005,-0.4172793413345633,-0.38847548013371996,-0.14222014207585948,-0.48799824357772686,-0.1957580796339614,-0.677245186973784,-0.22996698915560376,-0.7864086141201309,-0.2595961657429294,-0.8872879528335208,-0.060912526073737976,-0.5253401636544918,-0.0683270225436846,-0.7557911253092645,-0.07831652663363005,-0.8870074164446393,-0.08449694636258773,-1.0,0.016137572400319995,-0.5040043440634763,0.036891833917498805,-0.7102636469411763,0.04304297207051263,-0.8385235025086223,0.045287027039823353,-0.9489006982061906,0.08884455196502694,-0.4399568592652485,0.14850127625755957,-0.5785885324021005,0.1828445504301056,-0.6702803043796205,0.20961546737852382,-0.7624003784407549
0,0.0,0.0,-0.1304309427386385,-0.08441913765876916,-0.24666716925500645,-0.21824314204533815,-0.3380823602178148,-0.32870292831699005,-0.4172793413345633,-0.38847548013371996,-0.14222014207585948,-0.48799824357772686,-0.1957580796339614,-0.677245186973784,-0.22996698915560376,-0.7864086141201309,-0.2595961657429294,-0.8872879528335208,-0.060912526073737976,-0.5253401636544918,-0.0683270225436846,-0.7557911253092645,-0.07831652663363005,-0.8870074164446393,-0.08449694636258773,-1.0,0.016137572400319995,-0.5040043440634763,0.036891833917498805,-0.7102636469411763,0.04304297207051263,-0.8385235025086223,0.045287027039823353,-0.9489006982061906,0.08884455196502694,-0.4399568592652485,0.14850127625755957,-0.5785885324021005,0.1828445504301056,-0.6702803043796205,0.20961546737852382,-0.7624003784407549
0,0.0,0.0,-0.1304309427386385,-0.08441913765876916,-0.24666716925500645,-0.21824314204533815,-0.3380823602178148,-0.32870292831699005,-0.4172793413345633,-0.38847548013371996,-0.14222014207585948,-0.48799824357772686,-0.1957580796339614,-0.677245186973784,-0.22996698915560376,-0.7864086141201309,-0.2595961657429294,-0.8872879528335208,-0.060912526073737976,-0.5253401636544918,-0.0683270225436846,-0.7557911253092645,-0.07831652663363005,-0.8870074164446393,-0.08449694636258773,-1.0,0.016137572400319995,-0.5040043440634763,0.036891833917498805,-0.7102636469411763,0.04304297207051263,-0.8385235025086223,0.045287027039823353,-0.9489006982061906,0.08884455196502694,-0.4399568592652485,0.14850127625755957,-0.5785885324021005,0.1828445504301056,-0.6702803043796205,0.20961546737852382,-0.7624003784407549
0,0.0,0.0,-0.13127306880039982,-0.08423070902557055,-0.24676802231659628,-0.21686911113903432,-0.3381441063230752,-0.32634055279847013,-0.41705534801866334,-0.3857191313648749,-0.14176615887890648,-0.48950168421987755,-0.19599005786514412,-0.677197603493239,-0.23117583512056286,-0.7869002824491723,-0.2614957715760312,-0.8895441074157219,-0.06053440875105494,-0.5275452076634439,-0.06779041421048794,-0.754274148857911,-0.07823991718688131,-0.8848457265993676,-0.08459567677705328,-1.0,0.01630240755199395,-0.5075152121361695,0.03663216832649994,-0.7124772652288228,0.04332118516062263,-0.8387975565569372,0.04671682231735638,-0.9483560536546538,0.08829820513776732,-0.4452980086988929,0.14833154036343804,-0.5827078920683588,0.18368673724055876,-0.6737806478492319,0.21188509822300017,-0.7659709911802033
0,0.0,0.0,-0.13127306880039982,-0.08423070902557055,-0.24676802231659628,-0.21686911113903432,-0.3381441063230752,-0.32634055279847013,-0.41705534801866334,-0.3857191313648749,-0.14176615887890648,-0.48950168421987755,-0.19599005786514412,-0.677197603493239,-0.23117583512056286,-0.7869002824491723,-0.2614957715760312,-0.8895441074157219,-0.06053440875105494,-0.5275452076634439,-0.06779041421048794,-0.754274148857911,-0.07823991718688131,-0.8848457265993676,-0.08459567677705328,-1.0,0.01630240755199395,-0.5075152121361695,0.03663216832649994,-0.7124772652288228,0.04332118516062263,-0.8387975565569372,0.04671682231735638,-0.9483560536546538,0.08829820513776732,-0.4452980086988929,0.14833154036343804,-0.5827078920683588,0.18368673724055876,-0.6737806478492319,0.21188509822300017,-0.7659709911802033
0,0.0,0.0,-0.13127306880039982,-0.08423070902557055,-0.24676802231659628,-0.21686911113903432,-0.3381441063230752,-0.32634055279847013,-0.41705534801866334,-0.3857191313648749,-0.14176615887890648,-0.48950168421987755,-0.19599005786514412,-0.677197603493239,-0.23117583512056286,-0.7869002824491723,-0.2614957715760312,-0.8895441074157219,-0.06053440875105494,-0.5275452076634439,-0.06779041421048794,-0.754274148857911,-0.07823991718688131,-0.8848457265993676,-0.08459567677705328,-1.0,0.01630240755199395,-0.5075152121361695,0.03663216832649994,-0.7124772652288228,0.04332118516062263,-0.8387975565569372,0.04671682231735638,-0.9483560536546538,0.08829820513776732,-0.4452980086988929,0.14833154036343804,-0.5827078920683588,0.18368673724055876,-0.6737806478492319,0.21188509822300017,-0.7659709911802033
